"week","name","state","value"
48,"X20192020","New South Wales",NA
48,"X20192020","Queensland",NA
48,"X20192020","Victoria",NA
49,"X20022003","New South Wales",182
49,"X20022003","Queensland",571
49,"X20022003","Victoria",26.3
49,"X20032004","New South Wales",667.1
49,"X20032004","Queensland",252
49,"X20032004","Victoria",87.2
49,"X20042005","New South Wales",679
49,"X20042005","Queensland",458
49,"X20042005","Victoria",127
49,"X20052006","New South Wales",616
49,"X20052006","Queensland",380
49,"X20052006","Victoria",27.3
49,"X20062007","New South Wales",71
49,"X20062007","Queensland",175
49,"X20062007","Victoria",5.5
49,"X20072008","New South Wales",75.1
49,"X20072008","Queensland",131
49,"X20072008","Victoria",26.3
49,"X20082009","New South Wales",25.2
49,"X20082009","Queensland",390
49,"X20082009","Victoria",2.6
49,"X20092010","New South Wales",70
49,"X20092010","Queensland",514
49,"X20092010","Victoria",43.3
49,"X20102011","New South Wales",324
49,"X20102011","Queensland",873
49,"X20102011","Victoria",93.3
49,"X20112012","New South Wales",51.2
49,"X20112012","Queensland",263
49,"X20112012","Victoria",12.4
49,"X20122013","New South Wales",24.2
49,"X20122013","Queensland",247
49,"X20122013","Victoria",1.6
49,"X20132014","New South Wales",57.1
49,"X20132014","Queensland",243
49,"X20132014","Victoria",7.3
49,"X20142015","New South Wales",196
49,"X20142015","Queensland",681
49,"X20142015","Victoria",15.1
49,"X20152016","New South Wales",43.4
49,"X20152016","Queensland",394
49,"X20152016","Victoria",34.4
49,"X20162017","New South Wales",445
49,"X20162017","Queensland",862
49,"X20162017","Victoria",112.1
49,"X20172018","New South Wales",313
49,"X20172018","Queensland",1025
49,"X20172018","Victoria",78.1
49,"X20182019","New South Wales",215
49,"X20182019","Queensland",259
49,"X20182019","Victoria",25.2
49,"X20192020","New South Wales",NA
49,"X20192020","Queensland",NA
49,"X20192020","Victoria",NA
50,"X20022003","New South Wales",215
50,"X20022003","Queensland",458
50,"X20022003","Victoria",7.4
50,"X20032004","New South Wales",298
50,"X20032004","Queensland",512
50,"X20032004","Victoria",70.2
50,"X20042005","New South Wales",150.1
50,"X20042005","Queensland",286
50,"X20042005","Victoria",62.1
50,"X20052006","New South Wales",404.1
50,"X20052006","Queensland",179
50,"X20052006","Victoria",33
50,"X20062007","New South Wales",33
50,"X20062007","Queensland",343
50,"X20062007","Victoria",8.6
50,"X20072008","New South Wales",31.2
50,"X20072008","Queensland",273
50,"X20072008","Victoria",6.3
50,"X20082009","New South Wales",37
50,"X20082009","Queensland",646
50,"X20082009","Victoria",5.4
50,"X20092010","New South Wales",83
50,"X20092010","Queensland",359
50,"X20092010","Victoria",9.4
50,"X20102011","New South Wales",221
50,"X20102011","Queensland",700
50,"X20102011","Victoria",68.1
50,"X20112012","New South Wales",102
50,"X20112012","Queensland",552
50,"X20112012","Victoria",24.4
50,"X20122013","New South Wales",66.1
50,"X20122013","Queensland",163
50,"X20122013","Victoria",19.4
50,"X20132014","New South Wales",98.2
50,"X20132014","Queensland",138
50,"X20132014","Victoria",6.5
50,"X20142015","New South Wales",210
50,"X20142015","Queensland",133
50,"X20142015","Victoria",15.3
50,"X20152016","New South Wales",62
50,"X20152016","Queensland",458
50,"X20152016","Victoria",5.6
50,"X20162017","New South Wales",296
50,"X20162017","Queensland",685
50,"X20162017","Victoria",34.2
50,"X20172018","New South Wales",180
50,"X20172018","Queensland",765
50,"X20172018","Victoria",7.3
50,"X20182019","New South Wales",230
50,"X20182019","Queensland",511
50,"X20182019","Victoria",38.1
50,"X20192020","New South Wales",NA
50,"X20192020","Queensland",NA
50,"X20192020","Victoria",NA
51,"X20022003","New South Wales",158
51,"X20022003","Queensland",408
51,"X20022003","Victoria",1.6
51,"X20032004","New South Wales",152
51,"X20032004","Queensland",910
51,"X20032004","Victoria",4.5
51,"X20042005","New South Wales",102.2
51,"X20042005","Queensland",293
51,"X20042005","Victoria",22.2
51,"X20052006","New South Wales",848
51,"X20052006","Queensland",134
51,"X20052006","Victoria",35.2
51,"X20062007","New South Wales",33
51,"X20062007","Queensland",137.1
51,"X20062007","Victoria",2.5
51,"X20072008","New South Wales",59
51,"X20072008","Queensland",215
51,"X20072008","Victoria",22.3
51,"X20082009","New South Wales",78
51,"X20082009","Queensland",707
51,"X20082009","Victoria",19.3
51,"X20092010","New South Wales",60.1
51,"X20092010","Queensland",452
51,"X20092010","Victoria",9.3
51,"X20102011","New South Wales",140
51,"X20102011","Queensland",1386
51,"X20102011","Victoria",10.4
51,"X20112012","New South Wales",86
51,"X20112012","Queensland",817
51,"X20112012","Victoria",14.2
51,"X20122013","New South Wales",75
51,"X20122013","Queensland",149
51,"X20122013","Victoria",15.3
51,"X20132014","New South Wales",64
51,"X20132014","Queensland",190
51,"X20132014","Victoria",5.3
51,"X20142015","New South Wales",6.3
51,"X20142015","Queensland",239
51,"X20142015","Victoria",4.6
51,"X20152016","New South Wales",85.3
51,"X20152016","Queensland",154
51,"X20152016","Victoria",10.6
51,"X20162017","New South Wales",243
51,"X20162017","Queensland",774
51,"X20162017","Victoria",39.1
51,"X20172018","New South Wales",238
51,"X20172018","Queensland",803
51,"X20172018","Victoria",21.3
51,"X20182019","New South Wales",332
51,"X20182019","Queensland",898
51,"X20182019","Victoria",23.2
51,"X20192020","New South Wales",NA
51,"X20192020","Queensland",NA
51,"X20192020","Victoria",NA
52,"X20022003","New South Wales",86
52,"X20022003","Queensland",373
52,"X20022003","Victoria",3.6
52,"X20032004","New South Wales",302
52,"X20032004","Queensland",671
52,"X20032004","Victoria",21.3
52,"X20042005","New South Wales",128.1
52,"X20042005","Queensland",121
52,"X20042005","Victoria",44.2
52,"X20052006","New South Wales",351.1
52,"X20052006","Queensland",229
52,"X20052006","Victoria",11.2
52,"X20062007","New South Wales",30
52,"X20062007","Queensland",159.1
52,"X20062007","Victoria",4.3
52,"X20072008","New South Wales",67
52,"X20072008","Queensland",454
52,"X20072008","Victoria",5.4
52,"X20082009","New South Wales",54
52,"X20082009","Queensland",326
52,"X20082009","Victoria",12.2
52,"X20092010","New South Wales",58
52,"X20092010","Queensland",348
52,"X20092010","Victoria",3.5
52,"X20102011","New South Wales",232
52,"X20102011","Queensland",1115
52,"X20102011","Victoria",23.2
52,"X20112012","New South Wales",67
52,"X20112012","Queensland",510
52,"X20112012","Victoria",2.6
52,"X20122013","New South Wales",32.1
52,"X20122013","Queensland",402
52,"X20122013","Victoria",41
52,"X20132014","New South Wales",99
52,"X20132014","Queensland",547
52,"X20132014","Victoria",4.5
52,"X20142015","New South Wales",34.2
52,"X20142015","Queensland",295
52,"X20142015","Victoria",5.5
52,"X20152016","New South Wales",23.4
52,"X20152016","Queensland",225
52,"X20152016","Victoria",11.3
52,"X20162017","New South Wales",208
52,"X20162017","Queensland",830
52,"X20162017","Victoria",10.3
52,"X20172018","New South Wales",201
52,"X20172018","Queensland",699
52,"X20172018","Victoria",16.3
52,"X20182019","New South Wales",313
52,"X20182019","Queensland",695
52,"X20182019","Victoria",51.2
52,"X20192020","New South Wales",NA
52,"X20192020","Queensland",NA
52,"X20192020","Victoria",NA
