"Week","Season","State","Count","Year","Date","DateY"
23,"2012-13","New South Wales",175,2012,2012-12-02,"Dec 02"
23,"2012-13","Queensland",13164,2012,2012-12-02,"Dec 02"
23,"2012-13","Victoria",10.2,2012,2012-12-02,"Dec 02"
23,"2013-14","New South Wales",127,2013,2013-12-02,"Dec 02"
23,"2013-14","Queensland",2197,2013,2013-12-02,"Dec 02"
23,"2013-14","Victoria",15.4,2013,2013-12-02,"Dec 02"
23,"2014-15","New South Wales",48,2014,2014-12-02,"Dec 02"
23,"2014-15","Queensland",1172,2014,2014-12-02,"Dec 02"
23,"2014-15","Victoria",8.4,2014,2014-12-02,"Dec 02"
23,"2015-16","New South Wales",98,2015,2015-12-02,"Dec 02"
23,"2015-16","Queensland",1200,2015,2015-12-02,"Dec 02"
23,"2015-16","Victoria",23.5,2015,2015-12-02,"Dec 02"
23,"2016-17","New South Wales",58.1,2016,2016-12-02,"Dec 02"
23,"2016-17","Queensland",3926,2016,2016-12-02,"Dec 02"
23,"2016-17","Victoria",19.1,2016,2016-12-02,"Dec 02"
23,"2017-18","New South Wales",87,2017,2017-12-02,"Dec 02"
23,"2017-18","Queensland",1487,2017,2017-12-02,"Dec 02"
23,"2017-18","Victoria",7.5,2017,2017-12-02,"Dec 02"
23,"2018-19","New South Wales",183,2018,2018-12-02,"Dec 02"
23,"2018-19","Queensland",4159,2018,2018-12-02,"Dec 02"
23,"2018-19","Victoria",6.5,2018,2018-12-02,"Dec 02"
23,"2019-20","New South Wales",12806,2019,2019-12-02,"Dec 02"
23,"2019-20","Queensland",2691,2019,2019-12-02,"Dec 02"
23,"2019-20","Victoria",151,2019,2019-12-02,"Dec 02"
24,"2002-03","New South Wales",298,2002,2002-12-09,"Dec 09"
24,"2002-03","Queensland",2731,2002,2002-12-09,"Dec 09"
24,"2002-03","Victoria",8.5,2002,2002-12-09,"Dec 09"
24,"2003-04","New South Wales",98,2003,2003-12-09,"Dec 09"
24,"2003-04","Queensland",1094,2003,2003-12-09,"Dec 09"
24,"2003-04","Victoria",16.4,2003,2003-12-09,"Dec 09"
24,"2004-05","New South Wales",47.2,2004,2004-12-09,"Dec 09"
24,"2004-05","Queensland",600,2004,2004-12-09,"Dec 09"
24,"2004-05","Victoria",2.6,2004,2004-12-09,"Dec 09"
24,"2005-06","New South Wales",154,2005,2005-12-09,"Dec 09"
24,"2005-06","Queensland",4254,2005,2005-12-09,"Dec 09"
24,"2005-06","Victoria",21.2,2005,2005-12-09,"Dec 09"
24,"2006-07","New South Wales",439,2006,2006-12-09,"Dec 09"
24,"2006-07","Queensland",1607,2006,2006-12-09,"Dec 09"
24,"2006-07","Victoria",4725,2006,2006-12-09,"Dec 09"
24,"2007-08","New South Wales",23.1,2007,2007-12-09,"Dec 09"
24,"2007-08","Queensland",1507,2007,2007-12-09,"Dec 09"
24,"2007-08","Victoria",8.5,2007,2007-12-09,"Dec 09"
24,"2008-09","New South Wales",37.1,2008,2008-12-09,"Dec 09"
24,"2008-09","Queensland",1422,2008,2008-12-09,"Dec 09"
24,"2008-09","Victoria",12.5,2008,2008-12-09,"Dec 09"
24,"2009-10","New South Wales",1337,2009,2009-12-09,"Dec 09"
24,"2009-10","Queensland",4641,2009,2009-12-09,"Dec 09"
24,"2009-10","Victoria",17.2,2009,2009-12-09,"Dec 09"
24,"2010-11","New South Wales",37,2010,2010-12-09,"Dec 09"
24,"2010-11","Queensland",310,2010,2010-12-09,"Dec 09"
24,"2010-11","Victoria",4.3,2010,2010-12-09,"Dec 09"
24,"2011-12","New South Wales",5.3,2011,2011-12-09,"Dec 09"
24,"2011-12","Queensland",4014,2011,2011-12-09,"Dec 09"
24,"2011-12","Victoria",5.4,2011,2011-12-09,"Dec 09"
24,"2012-13","New South Wales",143,2012,2012-12-09,"Dec 09"
24,"2012-13","Queensland",9943,2012,2012-12-09,"Dec 09"
24,"2012-13","Victoria",28.4,2012,2012-12-09,"Dec 09"
24,"2013-14","New South Wales",54.1,2013,2013-12-09,"Dec 09"
24,"2013-14","Queensland",1239,2013,2013-12-09,"Dec 09"
24,"2013-14","Victoria",24.2,2013,2013-12-09,"Dec 09"
24,"2014-15","New South Wales",63,2014,2014-12-09,"Dec 09"
24,"2014-15","Queensland",806,2014,2014-12-09,"Dec 09"
24,"2014-15","Victoria",21.1,2014,2014-12-09,"Dec 09"
24,"2015-16","New South Wales",91,2015,2015-12-09,"Dec 09"
24,"2015-16","Queensland",763,2015,2015-12-09,"Dec 09"
24,"2015-16","Victoria",12.4,2015,2015-12-09,"Dec 09"
24,"2016-17","New South Wales",123,2016,2016-12-09,"Dec 09"
24,"2016-17","Queensland",1515,2016,2016-12-09,"Dec 09"
24,"2016-17","Victoria",2.5,2016,2016-12-09,"Dec 09"
24,"2017-18","New South Wales",104,2017,2017-12-09,"Dec 09"
24,"2017-18","Queensland",2694,2017,2017-12-09,"Dec 09"
24,"2017-18","Victoria",28,2017,2017-12-09,"Dec 09"
24,"2018-19","New South Wales",25.2,2018,2018-12-09,"Dec 09"
24,"2018-19","Queensland",313,2018,2018-12-09,"Dec 09"
24,"2018-19","Victoria",1.6,2018,2018-12-09,"Dec 09"
24,"2019-20","New South Wales",4558,2019,2019-12-09,"Dec 09"
24,"2019-20","Queensland",2971,2019,2019-12-09,"Dec 09"
24,"2019-20","Victoria",284,2019,2019-12-09,"Dec 09"
25,"2002-03","New South Wales",286,2002,2002-12-16,"Dec 16"
25,"2002-03","Queensland",2510,2002,2002-12-16,"Dec 16"
25,"2002-03","Victoria",678.1,2002,2002-12-16,"Dec 16"
25,"2003-04","New South Wales",51.1,2003,2003-12-16,"Dec 16"
25,"2003-04","Queensland",627,2003,2003-12-16,"Dec 16"
25,"2003-04","Victoria",0.7,2003,2003-12-16,"Dec 16"
25,"2004-05","New South Wales",116,2004,2004-12-16,"Dec 16"
25,"2004-05","Queensland",1496,2004,2004-12-16,"Dec 16"
25,"2004-05","Victoria",15.3,2004,2004-12-16,"Dec 16"
25,"2005-06","New South Wales",117,2005,2005-12-16,"Dec 16"
25,"2005-06","Queensland",3662,2005,2005-12-16,"Dec 16"
25,"2005-06","Victoria",23.3,2005,2005-12-16,"Dec 16"
25,"2006-07","New South Wales",300,2006,2006-12-16,"Dec 16"
25,"2006-07","Queensland",2644,2006,2006-12-16,"Dec 16"
25,"2006-07","Victoria",2455,2006,2006-12-16,"Dec 16"
25,"2007-08","New South Wales",21.1,2007,2007-12-16,"Dec 16"
25,"2007-08","Queensland",1277,2007,2007-12-16,"Dec 16"
25,"2007-08","Victoria",5.6,2007,2007-12-16,"Dec 16"
25,"2008-09","New South Wales",108.1,2008,2008-12-16,"Dec 16"
25,"2008-09","Queensland",1314,2008,2008-12-16,"Dec 16"
25,"2008-09","Victoria",5.4,2008,2008-12-16,"Dec 16"
25,"2009-10","New South Wales",128,2009,2009-12-16,"Dec 16"
25,"2009-10","Queensland",1554,2009,2009-12-16,"Dec 16"
25,"2009-10","Victoria",35.1,2009,2009-12-16,"Dec 16"
25,"2010-11","New South Wales",42,2010,2010-12-16,"Dec 16"
25,"2010-11","Queensland",201,2010,2010-12-16,"Dec 16"
25,"2010-11","Victoria",3.5,2010,2010-12-16,"Dec 16"
25,"2011-12","New South Wales",16.3,2011,2011-12-16,"Dec 16"
25,"2011-12","Queensland",1738,2011,2011-12-16,"Dec 16"
25,"2011-12","Victoria",9.4,2011,2011-12-16,"Dec 16"
25,"2012-13","New South Wales",93,2012,2012-12-16,"Dec 16"
25,"2012-13","Queensland",4608,2012,2012-12-16,"Dec 16"
25,"2012-13","Victoria",9.2,2012,2012-12-16,"Dec 16"
25,"2013-14","New South Wales",192,2013,2013-12-16,"Dec 16"
25,"2013-14","Queensland",1271,2013,2013-12-16,"Dec 16"
25,"2013-14","Victoria",11.3,2013,2013-12-16,"Dec 16"
25,"2014-15","New South Wales",114.1,2014,2014-12-16,"Dec 16"
25,"2014-15","Queensland",1736,2014,2014-12-16,"Dec 16"
25,"2014-15","Victoria",53.2,2014,2014-12-16,"Dec 16"
25,"2015-16","New South Wales",94,2015,2015-12-16,"Dec 16"
25,"2015-16","Queensland",370,2015,2015-12-16,"Dec 16"
25,"2015-16","Victoria",15.2,2015,2015-12-16,"Dec 16"
25,"2016-17","New South Wales",73,2016,2016-12-16,"Dec 16"
25,"2016-17","Queensland",726,2016,2016-12-16,"Dec 16"
25,"2016-17","Victoria",8.4,2016,2016-12-16,"Dec 16"
25,"2017-18","New South Wales",75,2017,2017-12-16,"Dec 16"
25,"2017-18","Queensland",2168,2017,2017-12-16,"Dec 16"
25,"2017-18","Victoria",26.3,2017,2017-12-16,"Dec 16"
25,"2018-19","New South Wales",82,2018,2018-12-16,"Dec 16"
25,"2018-19","Queensland",673,2018,2018-12-16,"Dec 16"
25,"2018-19","Victoria",1.6,2018,2018-12-16,"Dec 16"
25,"2019-20","New South Wales",10426,2019,2019-12-16,"Dec 16"
25,"2019-20","Queensland",5757,2019,2019-12-16,"Dec 16"
25,"2019-20","Victoria",1213,2019,2019-12-16,"Dec 16"
26,"2002-03","New South Wales",125,2002,2002-12-23,"Dec 23"
26,"2002-03","Queensland",2227,2002,2002-12-23,"Dec 23"
26,"2002-03","Victoria",81,2002,2002-12-23,"Dec 23"
26,"2003-04","New South Wales",36,2003,2003-12-23,"Dec 23"
26,"2003-04","Queensland",324,2003,2003-12-23,"Dec 23"
26,"2003-04","Victoria",10.3,2003,2003-12-23,"Dec 23"
26,"2004-05","New South Wales",28.2,2004,2004-12-23,"Dec 23"
26,"2004-05","Queensland",183,2004,2004-12-23,"Dec 23"
26,"2004-05","Victoria",43.2,2004,2004-12-23,"Dec 23"
26,"2005-06","New South Wales",124,2005,2005-12-23,"Dec 23"
26,"2005-06","Queensland",1329,2005,2005-12-23,"Dec 23"
26,"2005-06","Victoria",30.4,2005,2005-12-23,"Dec 23"
26,"2006-07","New South Wales",23,2006,2006-12-23,"Dec 23"
26,"2006-07","Queensland",1004,2006,2006-12-23,"Dec 23"
26,"2006-07","Victoria",230,2006,2006-12-23,"Dec 23"
26,"2007-08","New South Wales",17.1,2007,2007-12-23,"Dec 23"
26,"2007-08","Queensland",174,2007,2007-12-23,"Dec 23"
26,"2007-08","Victoria",21.2,2007,2007-12-23,"Dec 23"
26,"2008-09","New South Wales",63.1,2008,2008-12-23,"Dec 23"
26,"2008-09","Queensland",686,2008,2008-12-23,"Dec 23"
26,"2008-09","Victoria",10.3,2008,2008-12-23,"Dec 23"
26,"2009-10","New South Wales",30.3,2009,2009-12-23,"Dec 23"
26,"2009-10","Queensland",904,2009,2009-12-23,"Dec 23"
26,"2009-10","Victoria",4.4,2009,2009-12-23,"Dec 23"
26,"2010-11","New South Wales",21.3,2010,2010-12-23,"Dec 23"
26,"2010-11","Queensland",45.1,2010,2010-12-23,"Dec 23"
26,"2010-11","Victoria",6.5,2010,2010-12-23,"Dec 23"
26,"2011-12","New South Wales",11.2,2011,2011-12-23,"Dec 23"
26,"2011-12","Queensland",1401,2011,2011-12-23,"Dec 23"
26,"2011-12","Victoria",7.4,2011,2011-12-23,"Dec 23"
26,"2012-13","New South Wales",142,2012,2012-12-23,"Dec 23"
26,"2012-13","Queensland",1341,2012,2012-12-23,"Dec 23"
26,"2012-13","Victoria",18.3,2012,2012-12-23,"Dec 23"
26,"2013-14","New South Wales",42.1,2013,2013-12-23,"Dec 23"
26,"2013-14","Queensland",1205,2013,2013-12-23,"Dec 23"
26,"2013-14","Victoria",47.2,2013,2013-12-23,"Dec 23"
26,"2014-15","New South Wales",20.4,2014,2014-12-23,"Dec 23"
26,"2014-15","Queensland",1324,2014,2014-12-23,"Dec 23"
26,"2014-15","Victoria",23.2,2014,2014-12-23,"Dec 23"
26,"2015-16","New South Wales",16.1,2015,2015-12-23,"Dec 23"
26,"2015-16","Queensland",263,2015,2015-12-23,"Dec 23"
26,"2015-16","Victoria",28.4,2015,2015-12-23,"Dec 23"
26,"2016-17","New South Wales",39,2016,2016-12-23,"Dec 23"
26,"2016-17","Queensland",311,2016,2016-12-23,"Dec 23"
26,"2016-17","Victoria",6.5,2016,2016-12-23,"Dec 23"
26,"2017-18","New South Wales",42,2017,2017-12-23,"Dec 23"
26,"2017-18","Queensland",1928,2017,2017-12-23,"Dec 23"
26,"2017-18","Victoria",9.3,2017,2017-12-23,"Dec 23"
26,"2018-19","New South Wales",58,2018,2018-12-23,"Dec 23"
26,"2018-19","Queensland",1097,2018,2018-12-23,"Dec 23"
26,"2018-19","Victoria",24.2,2018,2018-12-23,"Dec 23"
26,"2019-20","New South Wales",4422,2019,2019-12-23,"Dec 23"
26,"2019-20","Queensland",2684,2019,2019-12-23,"Dec 23"
26,"2019-20","Victoria",1016,2019,2019-12-23,"Dec 23"
27,"2002-03","New South Wales",96,2002,2002-12-30,"Dec 30"
27,"2002-03","Queensland",1592,2002,2002-12-30,"Dec 30"
27,"2002-03","Victoria",17.3,2002,2002-12-30,"Dec 30"
27,"2003-04","New South Wales",74,2003,2003-12-30,"Dec 30"
27,"2003-04","Queensland",1276,2003,2003-12-30,"Dec 30"
27,"2003-04","Victoria",12.5,2003,2003-12-30,"Dec 30"
27,"2004-05","New South Wales",43.1,2004,2004-12-30,"Dec 30"
27,"2004-05","Queensland",527,2004,2004-12-30,"Dec 30"
27,"2004-05","Victoria",12.3,2004,2004-12-30,"Dec 30"
27,"2005-06","New South Wales",295,2005,2005-12-30,"Dec 30"
27,"2005-06","Queensland",1728,2005,2005-12-30,"Dec 30"
27,"2005-06","Victoria",69.3,2005,2005-12-30,"Dec 30"
27,"2006-07","New South Wales",19.2,2006,2006-12-30,"Dec 30"
27,"2006-07","Queensland",853,2006,2006-12-30,"Dec 30"
27,"2006-07","Victoria",562,2006,2006-12-30,"Dec 30"
27,"2007-08","New South Wales",23.2,2007,2007-12-30,"Dec 30"
27,"2007-08","Queensland",441,2007,2007-12-30,"Dec 30"
27,"2007-08","Victoria",43.1,2007,2007-12-30,"Dec 30"
27,"2008-09","New South Wales",38.2,2008,2008-12-30,"Dec 30"
27,"2008-09","Queensland",221,2008,2008-12-30,"Dec 30"
27,"2008-09","Victoria",10.5,2008,2008-12-30,"Dec 30"
27,"2009-10","New South Wales",20.1,2009,2009-12-30,"Dec 30"
27,"2009-10","Queensland",285,2009,2009-12-30,"Dec 30"
27,"2009-10","Victoria",6.4,2009,2009-12-30,"Dec 30"
27,"2010-11","New South Wales",53,2010,2010-12-30,"Dec 30"
27,"2010-11","Queensland",91,2010,2010-12-30,"Dec 30"
27,"2010-11","Victoria",2.5,2010,2010-12-30,"Dec 30"
27,"2011-12","New South Wales",40.1,2011,2011-12-30,"Dec 30"
27,"2011-12","Queensland",3364,2011,2011-12-30,"Dec 30"
27,"2011-12","Victoria",25.2,2011,2011-12-30,"Dec 30"
27,"2012-13","New South Wales",86,2012,2012-12-30,"Dec 30"
27,"2012-13","Queensland",2222,2012,2012-12-30,"Dec 30"
27,"2012-13","Victoria",23,2012,2012-12-30,"Dec 30"
27,"2013-14","New South Wales",271.1,2013,2013-12-30,"Dec 30"
27,"2013-14","Queensland",4302,2013,2013-12-30,"Dec 30"
27,"2013-14","Victoria",4.4,2013,2013-12-30,"Dec 30"
27,"2014-15","New South Wales",36.1,2014,2014-12-30,"Dec 30"
27,"2014-15","Queensland",332,2014,2014-12-30,"Dec 30"
27,"2014-15","Victoria",53.3,2014,2014-12-30,"Dec 30"
27,"2015-16","New South Wales",16.2,2015,2015-12-30,"Dec 30"
27,"2015-16","Queensland",203,2015,2015-12-30,"Dec 30"
27,"2015-16","Victoria",11.5,2015,2015-12-30,"Dec 30"
27,"2016-17","New South Wales",95.1,2016,2016-12-30,"Dec 30"
27,"2016-17","Queensland",267,2016,2016-12-30,"Dec 30"
27,"2016-17","Victoria",1.6,2016,2016-12-30,"Dec 30"
27,"2017-18","New South Wales",25.1,2017,2017-12-30,"Dec 30"
27,"2017-18","Queensland",1145,2017,2017-12-30,"Dec 30"
27,"2017-18","Victoria",10.1,2017,2017-12-30,"Dec 30"
27,"2018-19","New South Wales",97,2018,2018-12-30,"Dec 30"
27,"2018-19","Queensland",1566,2018,2018-12-30,"Dec 30"
27,"2018-19","Victoria",86.2,2018,2018-12-30,"Dec 30"
27,"2019-20","New South Wales",NA,2019,2019-12-30,"Dec 30"
27,"2019-20","Queensland",NA,2019,2019-12-30,"Dec 30"
27,"2019-20","Victoria",NA,2019,2019-12-30,"Dec 30"
28,"2002-03","New South Wales",1506,2002,2003-01-06,"Jan 06"
28,"2002-03","Queensland",1650,2002,2003-01-06,"Jan 06"
28,"2002-03","Victoria",687,2002,2003-01-06,"Jan 06"
28,"2003-04","New South Wales",129,2003,2004-01-06,"Jan 06"
28,"2003-04","Queensland",591,2003,2004-01-06,"Jan 06"
28,"2003-04","Victoria",4.5,2003,2004-01-06,"Jan 06"
28,"2004-05","New South Wales",105,2004,2005-01-06,"Jan 06"
28,"2004-05","Queensland",460,2004,2005-01-06,"Jan 06"
28,"2004-05","Victoria",27.6,2004,2005-01-06,"Jan 06"
28,"2005-06","New South Wales",61,2005,2006-01-06,"Jan 06"
28,"2005-06","Queensland",1057,2005,2006-01-06,"Jan 06"
28,"2005-06","Victoria",3.5,2005,2006-01-06,"Jan 06"
28,"2006-07","New South Wales",92.1,2006,2007-01-06,"Jan 06"
28,"2006-07","Queensland",562,2006,2007-01-06,"Jan 06"
28,"2006-07","Victoria",2646,2006,2007-01-06,"Jan 06"
28,"2007-08","New South Wales",37.1,2007,2008-01-06,"Jan 06"
28,"2007-08","Queensland",67.1,2007,2008-01-06,"Jan 06"
28,"2007-08","Victoria",37.2,2007,2008-01-06,"Jan 06"
28,"2008-09","New South Wales",69,2008,2009-01-06,"Jan 06"
28,"2008-09","Queensland",163,2008,2009-01-06,"Jan 06"
28,"2008-09","Victoria",11.4,2008,2009-01-06,"Jan 06"
28,"2009-10","New South Wales",84,2009,2010-01-06,"Jan 06"
28,"2009-10","Queensland",836,2009,2010-01-06,"Jan 06"
28,"2009-10","Victoria",25.2,2009,2010-01-06,"Jan 06"
28,"2010-11","New South Wales",22.2,2010,2011-01-06,"Jan 06"
28,"2010-11","Queensland",100,2010,2011-01-06,"Jan 06"
28,"2010-11","Victoria",2.6,2010,2011-01-06,"Jan 06"
28,"2011-12","New South Wales",66,2011,2012-01-06,"Jan 06"
28,"2011-12","Queensland",4091,2011,2012-01-06,"Jan 06"
28,"2011-12","Victoria",6.4,2011,2012-01-06,"Jan 06"
28,"2012-13","New South Wales",713,2012,2013-01-06,"Jan 06"
28,"2012-13","Queensland",3513,2012,2013-01-06,"Jan 06"
28,"2012-13","Victoria",164.1,2012,2013-01-06,"Jan 06"
28,"2013-14","New South Wales",273,2013,2014-01-06,"Jan 06"
28,"2013-14","Queensland",837,2013,2014-01-06,"Jan 06"
28,"2013-14","Victoria",6.4,2013,2014-01-06,"Jan 06"
28,"2014-15","New South Wales",28.2,2014,2015-01-06,"Jan 06"
28,"2014-15","Queensland",310,2014,2015-01-06,"Jan 06"
28,"2014-15","Victoria",24.3,2014,2015-01-06,"Jan 06"
28,"2015-16","New South Wales",98,2015,2016-01-06,"Jan 06"
28,"2015-16","Queensland",679,2015,2016-01-06,"Jan 06"
28,"2015-16","Victoria",13.2,2015,2016-01-06,"Jan 06"
28,"2016-17","New South Wales",55,2016,2017-01-06,"Jan 06"
28,"2016-17","Queensland",244,2016,2017-01-06,"Jan 06"
28,"2016-17","Victoria",9.3,2016,2017-01-06,"Jan 06"
28,"2017-18","New South Wales",51,2017,2018-01-06,"Jan 06"
28,"2017-18","Queensland",614,2017,2018-01-06,"Jan 06"
28,"2017-18","Victoria",24.5,2017,2018-01-06,"Jan 06"
28,"2018-19","New South Wales",97,2018,2019-01-06,"Jan 06"
28,"2018-19","Queensland",448,2018,2019-01-06,"Jan 06"
28,"2018-19","Victoria",58.1,2018,2019-01-06,"Jan 06"
28,"2019-20","New South Wales",NA,2019,2020-01-06,"Jan 06"
28,"2019-20","Queensland",NA,2019,2020-01-06,"Jan 06"
28,"2019-20","Victoria",NA,2019,2020-01-06,"Jan 06"
29,"2002-03","New South Wales",3551,2002,2003-01-13,"Jan 13"
29,"2002-03","Queensland",592,2002,2003-01-13,"Jan 13"
29,"2002-03","Victoria",2749,2002,2003-01-13,"Jan 13"
29,"2003-04","New South Wales",37.1,2003,2004-01-13,"Jan 13"
29,"2003-04","Queensland",31.2,2003,2004-01-13,"Jan 13"
29,"2003-04","Victoria",13.4,2003,2004-01-13,"Jan 13"
29,"2004-05","New South Wales",154,2004,2005-01-13,"Jan 13"
29,"2004-05","Queensland",891,2004,2005-01-13,"Jan 13"
29,"2004-05","Victoria",47.3,2004,2005-01-13,"Jan 13"
29,"2005-06","New South Wales",29,2005,2006-01-13,"Jan 13"
29,"2005-06","Queensland",272,2005,2006-01-13,"Jan 13"
29,"2005-06","Victoria",41.4,2005,2006-01-13,"Jan 13"
29,"2006-07","New South Wales",721,2006,2007-01-13,"Jan 13"
29,"2006-07","Queensland",283,2006,2007-01-13,"Jan 13"
29,"2006-07","Victoria",1385.3,2006,2007-01-13,"Jan 13"
29,"2007-08","New South Wales",19.2,2007,2008-01-13,"Jan 13"
29,"2007-08","Queensland",98.1,2007,2008-01-13,"Jan 13"
29,"2007-08","Victoria",10.1,2007,2008-01-13,"Jan 13"
29,"2008-09","New South Wales",65.1,2008,2009-01-13,"Jan 13"
29,"2008-09","Queensland",334,2008,2009-01-13,"Jan 13"
29,"2008-09","Victoria",10.4,2008,2009-01-13,"Jan 13"
29,"2009-10","New South Wales",74,2009,2010-01-13,"Jan 13"
29,"2009-10","Queensland",2213,2009,2010-01-13,"Jan 13"
29,"2009-10","Victoria",38.2,2009,2010-01-13,"Jan 13"
29,"2010-11","New South Wales",50.2,2010,2011-01-13,"Jan 13"
29,"2010-11","Queensland",132,2010,2011-01-13,"Jan 13"
29,"2010-11","Victoria",3.5,2010,2011-01-13,"Jan 13"
29,"2011-12","New South Wales",16.1,2011,2012-01-13,"Jan 13"
29,"2011-12","Queensland",1299,2011,2012-01-13,"Jan 13"
29,"2011-12","Victoria",10.3,2011,2012-01-13,"Jan 13"
29,"2012-13","New South Wales",618,2012,2013-01-13,"Jan 13"
29,"2012-13","Queensland",3176,2012,2013-01-13,"Jan 13"
29,"2012-13","Victoria",408.2,2012,2013-01-13,"Jan 13"
29,"2013-14","New South Wales",734,2013,2014-01-13,"Jan 13"
29,"2013-14","Queensland",1170,2013,2014-01-13,"Jan 13"
29,"2013-14","Victoria",1369,2013,2014-01-13,"Jan 13"
29,"2014-15","New South Wales",63.1,2014,2015-01-13,"Jan 13"
29,"2014-15","Queensland",195,2014,2015-01-13,"Jan 13"
29,"2014-15","Victoria",10.5,2014,2015-01-13,"Jan 13"
29,"2015-16","New South Wales",171,2015,2016-01-13,"Jan 13"
29,"2015-16","Queensland",429,2015,2016-01-13,"Jan 13"
29,"2015-16","Victoria",8.3,2015,2016-01-13,"Jan 13"
29,"2016-17","New South Wales",132,2016,2017-01-13,"Jan 13"
29,"2016-17","Queensland",203,2016,2017-01-13,"Jan 13"
29,"2016-17","Victoria",21.4,2016,2017-01-13,"Jan 13"
29,"2017-18","New South Wales",679,2017,2018-01-13,"Jan 13"
29,"2017-18","Queensland",623,2017,2018-01-13,"Jan 13"
29,"2017-18","Victoria",41.1,2017,2018-01-13,"Jan 13"
29,"2018-19","New South Wales",145,2018,2019-01-13,"Jan 13"
29,"2018-19","Queensland",568,2018,2019-01-13,"Jan 13"
29,"2018-19","Victoria",8.4,2018,2019-01-13,"Jan 13"
29,"2019-20","New South Wales",NA,2019,2020-01-13,"Jan 13"
29,"2019-20","Queensland",NA,2019,2020-01-13,"Jan 13"
29,"2019-20","Victoria",NA,2019,2020-01-13,"Jan 13"
30,"2002-03","New South Wales",4194,2002,2003-01-20,"Jan 20"
30,"2002-03","Queensland",711,2002,2003-01-20,"Jan 20"
30,"2002-03","Victoria",5967,2002,2003-01-20,"Jan 20"
30,"2003-04","New South Wales",95,2003,2004-01-20,"Jan 20"
30,"2003-04","Queensland",211,2003,2004-01-20,"Jan 20"
30,"2003-04","Victoria",7.3,2003,2004-01-20,"Jan 20"
30,"2004-05","New South Wales",69.1,2004,2005-01-20,"Jan 20"
30,"2004-05","Queensland",340,2004,2005-01-20,"Jan 20"
30,"2004-05","Victoria",24.6,2004,2005-01-20,"Jan 20"
30,"2005-06","New South Wales",54,2005,2006-01-20,"Jan 20"
30,"2005-06","Queensland",266,2005,2006-01-20,"Jan 20"
30,"2005-06","Victoria",1602,2005,2006-01-20,"Jan 20"
30,"2006-07","New South Wales",179.2,2006,2007-01-20,"Jan 20"
30,"2006-07","Queensland",139,2006,2007-01-20,"Jan 20"
30,"2006-07","Victoria",40.2,2006,2007-01-20,"Jan 20"
30,"2007-08","New South Wales",21,2007,2008-01-20,"Jan 20"
30,"2007-08","Queensland",117,2007,2008-01-20,"Jan 20"
30,"2007-08","Victoria",1.6,2007,2008-01-20,"Jan 20"
30,"2008-09","New South Wales",44.1,2008,2009-01-20,"Jan 20"
30,"2008-09","Queensland",71.1,2008,2009-01-20,"Jan 20"
30,"2008-09","Victoria",3.6,2008,2009-01-20,"Jan 20"
30,"2009-10","New South Wales",131,2009,2010-01-20,"Jan 20"
30,"2009-10","Queensland",1364,2009,2010-01-20,"Jan 20"
30,"2009-10","Victoria",74.1,2009,2010-01-20,"Jan 20"
30,"2010-11","New South Wales",83,2010,2011-01-20,"Jan 20"
30,"2010-11","Queensland",175,2010,2011-01-20,"Jan 20"
30,"2010-11","Victoria",1.6,2010,2011-01-20,"Jan 20"
30,"2011-12","New South Wales",48.2,2011,2012-01-20,"Jan 20"
30,"2011-12","Queensland",638,2011,2012-01-20,"Jan 20"
30,"2011-12","Victoria",14.3,2011,2012-01-20,"Jan 20"
30,"2012-13","New South Wales",174,2012,2013-01-20,"Jan 20"
30,"2012-13","Queensland",1042,2012,2013-01-20,"Jan 20"
30,"2012-13","Victoria",353,2012,2013-01-20,"Jan 20"
30,"2013-14","New South Wales",353.1,2013,2014-01-20,"Jan 20"
30,"2013-14","Queensland",1015,2013,2014-01-20,"Jan 20"
30,"2013-14","Victoria",349.2,2013,2014-01-20,"Jan 20"
30,"2014-15","New South Wales",41,2014,2015-01-20,"Jan 20"
30,"2014-15","Queensland",156.1,2014,2015-01-20,"Jan 20"
30,"2014-15","Victoria",1.6,2014,2015-01-20,"Jan 20"
30,"2015-16","New South Wales",42.1,2015,2016-01-20,"Jan 20"
30,"2015-16","Queensland",355,2015,2016-01-20,"Jan 20"
30,"2015-16","Victoria",7.4,2015,2016-01-20,"Jan 20"
30,"2016-17","New South Wales",71.1,2016,2017-01-20,"Jan 20"
30,"2016-17","Queensland",375,2016,2017-01-20,"Jan 20"
30,"2016-17","Victoria",15.4,2016,2017-01-20,"Jan 20"
30,"2017-18","New South Wales",794,2017,2018-01-20,"Jan 20"
30,"2017-18","Queensland",448,2017,2018-01-20,"Jan 20"
30,"2017-18","Victoria",20.4,2017,2018-01-20,"Jan 20"
30,"2018-19","New South Wales",226,2018,2019-01-20,"Jan 20"
30,"2018-19","Queensland",504,2018,2019-01-20,"Jan 20"
30,"2018-19","Victoria",134,2018,2019-01-20,"Jan 20"
30,"2019-20","New South Wales",NA,2019,2020-01-20,"Jan 20"
30,"2019-20","Queensland",NA,2019,2020-01-20,"Jan 20"
30,"2019-20","Victoria",NA,2019,2020-01-20,"Jan 20"
31,"2002-03","New South Wales",1742,2002,2003-01-27,"Jan 27"
31,"2002-03","Queensland",793,2002,2003-01-27,"Jan 27"
31,"2002-03","Victoria",2983,2002,2003-01-27,"Jan 27"
31,"2003-04","New South Wales",111,2003,2004-01-27,"Jan 27"
