"Date","name","value"
2019-10-20,"CAMDEN",42
2019-10-20,"NARRABRI",39
2019-10-20,"GUNNEDAH",47
2019-10-20,"ARMIDALE",258
2019-10-20,"ORANGE",22
2019-10-20,"GOULBURN",-1
2019-10-21,"RANDWICK",50
2019-10-21,"LIVERPOOL",45
2019-10-21,"BRINGELLY",54
2019-10-21,"CHULLORA",47
2019-10-21,"EARLWOOD",50
2019-10-21,"WYONG",46
2019-10-21,"CARRINGTON",53
2019-10-21,"STOCKTON",104
2019-10-21,"NEWCASTLE",38
2019-10-21,"BERESFIELD",46
2019-10-21,"TAMWORTH",68
2019-10-21,"WOLLONGONG",28
2019-10-21,"RICHMOND",55
2019-10-21,"BARGO",58
2019-10-21,"ALBURY",32
2019-10-21,"BATHURST",36
2019-10-21,"OAKDALE",58
2019-10-21,"PROSPECT",55
2019-10-21,"SINGLETON",38
2019-10-21,"CAMBERWELL",45
2019-10-21,"BULGA",42
2019-10-21,"WYBONG",68
2019-10-21,"ABERDEEN",55
2019-10-21,"WARKWORTH",74
2019-10-21,"CAMDEN",57
2019-10-21,"NARRABRI",103
2019-10-21,"GUNNEDAH",56
2019-10-21,"ARMIDALE",140
2019-10-21,"ORANGE",28
2019-10-21,"GOULBURN",-1
2019-10-22,"RANDWICK",41
2019-10-22,"LIVERPOOL",48
2019-10-22,"BRINGELLY",57
2019-10-22,"CHULLORA",39
2019-10-22,"EARLWOOD",40
2019-10-22,"WYONG",38
2019-10-22,"CARRINGTON",19
2019-10-22,"STOCKTON",101
2019-10-22,"NEWCASTLE",48
2019-10-22,"BERESFIELD",49
2019-10-22,"TAMWORTH",155
2019-10-22,"WOLLONGONG",39
2019-10-22,"RICHMOND",60
2019-10-22,"BARGO",68
2019-10-22,"ALBURY",42
2019-10-22,"BATHURST",41
2019-10-22,"OAKDALE",67
2019-10-22,"PROSPECT",59
2019-10-22,"SINGLETON",35
2019-10-22,"CAMBERWELL",37
2019-10-22,"BULGA",54
2019-10-22,"WYBONG",57
2019-10-22,"ABERDEEN",52
2019-10-22,"WARKWORTH",83
2019-10-22,"CAMDEN",37
2019-10-22,"NARRABRI",61
2019-10-22,"GUNNEDAH",98
2019-10-22,"ARMIDALE",161
2019-10-22,"ORANGE",37
2019-10-22,"GOULBURN",-1
2019-10-23,"RANDWICK",41
2019-10-23,"LIVERPOOL",59
2019-10-23,"BRINGELLY",80
2019-10-23,"CHULLORA",52
2019-10-23,"EARLWOOD",41
2019-10-23,"WYONG",42
2019-10-23,"CARRINGTON",16
2019-10-23,"STOCKTON",69
2019-10-23,"NEWCASTLE",50
2019-10-23,"BERESFIELD",59
2019-10-23,"TAMWORTH",174
2019-10-23,"WOLLONGONG",44
2019-10-23,"RICHMOND",64
2019-10-23,"BARGO",82
2019-10-23,"ALBURY",51
2019-10-23,"BATHURST",63
2019-10-23,"OAKDALE",75
2019-10-23,"PROSPECT",51
2019-10-23,"SINGLETON",59
2019-10-23,"CAMBERWELL",78
2019-10-23,"BULGA",64
2019-10-23,"WYBONG",60
2019-10-23,"ABERDEEN",60
2019-10-23,"WARKWORTH",70
2019-10-23,"CAMDEN",82
2019-10-23,"NARRABRI",96
2019-10-23,"GUNNEDAH",66
2019-10-23,"ARMIDALE",288
2019-10-23,"ORANGE",52
2019-10-23,"GOULBURN",-1
2019-10-24,"RANDWICK",65
2019-10-24,"LIVERPOOL",61
2019-10-24,"BRINGELLY",73
2019-10-24,"CHULLORA",69
2019-10-24,"EARLWOOD",62
2019-10-24,"WYONG",60
2019-10-24,"CARRINGTON",83
2019-10-24,"STOCKTON",114
2019-10-24,"NEWCASTLE",73
2019-10-24,"BERESFIELD",74
2019-10-24,"TAMWORTH",187
2019-10-24,"WOLLONGONG",52
2019-10-24,"RICHMOND",74
2019-10-24,"BARGO",72
2019-10-24,"ALBURY",55
2019-10-24,"BATHURST",78
2019-10-24,"OAKDALE",79
2019-10-24,"PROSPECT",70
2019-10-24,"SINGLETON",110
2019-10-24,"CAMBERWELL",126
2019-10-24,"BULGA",77
2019-10-24,"WYBONG",58
2019-10-24,"ABERDEEN",69
2019-10-24,"WARKWORTH",95
2019-10-24,"CAMDEN",83
2019-10-24,"NARRABRI",103
2019-10-24,"GUNNEDAH",64
2019-10-24,"ARMIDALE",140
2019-10-24,"ORANGE",55
2019-10-24,"GOULBURN",-1
2019-10-25,"RANDWICK",99
2019-10-25,"LIVERPOOL",85
2019-10-25,"BRINGELLY",89
2019-10-25,"CHULLORA",85
2019-10-25,"EARLWOOD",85
2019-10-25,"WYONG",87
2019-10-25,"CARRINGTON",132
2019-10-25,"STOCKTON",120
2019-10-25,"NEWCASTLE",110
2019-10-25,"BERESFIELD",99
2019-10-25,"TAMWORTH",98
2019-10-25,"WOLLONGONG",87
2019-10-25,"RICHMOND",120
2019-10-25,"BARGO",175
2019-10-25,"ALBURY",99
2019-10-25,"BATHURST",270
2019-10-25,"OAKDALE",155
2019-10-25,"PROSPECT",90
2019-10-25,"SINGLETON",109
2019-10-25,"CAMBERWELL",135
2019-10-25,"BULGA",64
2019-10-25,"WYBONG",51
2019-10-25,"ABERDEEN",64
2019-10-25,"WARKWORTH",96
2019-10-25,"CAMDEN",64
2019-10-25,"NARRABRI",33
2019-10-25,"GUNNEDAH",58
2019-10-25,"ARMIDALE",120
2019-10-25,"ORANGE",246
2019-10-25,"GOULBURN",-1
2019-10-26,"RANDWICK",127
2019-10-26,"LIVERPOOL",115
2019-10-26,"BRINGELLY",92
2019-10-26,"CHULLORA",119
2019-10-26,"EARLWOOD",108
2019-10-26,"WYONG",112
2019-10-26,"CARRINGTON",178
2019-10-26,"STOCKTON",78
2019-10-26,"NEWCASTLE",149
2019-10-26,"BERESFIELD",130
2019-10-26,"TAMWORTH",205
2019-10-26,"WOLLONGONG",105
2019-10-26,"RICHMOND",129
2019-10-26,"BARGO",110
2019-10-26,"ALBURY",39
2019-10-26,"BATHURST",139
2019-10-26,"OAKDALE",102
2019-10-26,"PROSPECT",138
2019-10-26,"SINGLETON",229
2019-10-26,"CAMBERWELL",355
2019-10-26,"BULGA",166
2019-10-26,"WYBONG",179
2019-10-26,"ABERDEEN",216
2019-10-26,"WARKWORTH",196
2019-10-26,"CAMDEN",-1
2019-10-26,"NARRABRI",216
2019-10-26,"GUNNEDAH",50
2019-10-26,"ARMIDALE",76
2019-10-26,"ORANGE",123
2019-10-26,"GOULBURN",-1
2019-10-27,"RANDWICK",43
2019-10-27,"LIVERPOOL",34
2019-10-27,"BRINGELLY",50
2019-10-27,"CHULLORA",46
2019-10-27,"EARLWOOD",45
2019-10-27,"WYONG",59
2019-10-27,"CARRINGTON",89
2019-10-27,"STOCKTON",52
2019-10-27,"NEWCASTLE",85
2019-10-27,"BERESFIELD",70
2019-10-27,"TAMWORTH",151
2019-10-27,"WOLLONGONG",36
2019-10-27,"RICHMOND",46
2019-10-27,"BARGO",45
2019-10-27,"ALBURY",31
2019-10-27,"BATHURST",36
2019-10-27,"OAKDALE",52
2019-10-27,"PROSPECT",50
2019-10-27,"SINGLETON",113
2019-10-27,"CAMBERWELL",107
2019-10-27,"BULGA",115
2019-10-27,"WYBONG",91
2019-10-27,"ABERDEEN",111
2019-10-27,"WARKWORTH",117
2019-10-27,"CAMDEN",-1
2019-10-27,"NARRABRI",111
2019-10-27,"GUNNEDAH",46
2019-10-27,"ARMIDALE",86
2019-10-27,"ORANGE",28
2019-10-27,"GOULBURN",-1
2019-10-28,"RANDWICK",39
2019-10-28,"LIVERPOOL",41
2019-10-28,"BRINGELLY",45
2019-10-28,"CHULLORA",50
2019-10-28,"EARLWOOD",36
2019-10-28,"WYONG",38
2019-10-28,"CARRINGTON",68
2019-10-28,"STOCKTON",30
2019-10-28,"NEWCASTLE",58
2019-10-28,"BERESFIELD",54
2019-10-28,"TAMWORTH",277
2019-10-28,"WOLLONGONG",31
2019-10-28,"RICHMOND",41
2019-10-28,"BARGO",40
2019-10-28,"ALBURY",28
2019-10-28,"BATHURST",45
2019-10-28,"OAKDALE",42
2019-10-28,"PROSPECT",44
2019-10-28,"SINGLETON",90
2019-10-28,"CAMBERWELL",106
2019-10-28,"BULGA",75
2019-10-28,"WYBONG",126
2019-10-28,"ABERDEEN",109
2019-10-28,"WARKWORTH",115
2019-10-28,"CAMDEN",37
2019-10-28,"NARRABRI",61
2019-10-28,"GUNNEDAH",73
2019-10-28,"ARMIDALE",96
2019-10-28,"ORANGE",37
2019-10-28,"GOULBURN",-1
2019-10-29,"RANDWICK",125
2019-10-29,"LIVERPOOL",88
2019-10-29,"BRINGELLY",130
2019-10-29,"CHULLORA",102
2019-10-29,"EARLWOOD",84
2019-10-29,"WYONG",82
2019-10-29,"CARRINGTON",124
2019-10-29,"STOCKTON",193
2019-10-29,"NEWCASTLE",114
2019-10-29,"BERESFIELD",282
2019-10-29,"TAMWORTH",200
2019-10-29,"WOLLONGONG",71
2019-10-29,"RICHMOND",87
2019-10-29,"BARGO",84
2019-10-29,"ALBURY",53
2019-10-29,"BATHURST",69
2019-10-29,"OAKDALE",99
2019-10-29,"PROSPECT",83
2019-10-29,"SINGLETON",124
2019-10-29,"CAMBERWELL",99
2019-10-29,"BULGA",114
2019-10-29,"WYBONG",100
2019-10-29,"ABERDEEN",114
2019-10-29,"WARKWORTH",129
2019-10-29,"CAMDEN",88
2019-10-29,"NARRABRI",133
2019-10-29,"GUNNEDAH",69
2019-10-29,"ARMIDALE",167
2019-10-29,"ORANGE",95
2019-10-29,"GOULBURN",-1
2019-10-30,"RANDWICK",339
2019-10-30,"LIVERPOOL",215
2019-10-30,"BRINGELLY",228
2019-10-30,"CHULLORA",310
2019-10-30,"EARLWOOD",304
2019-10-30,"WYONG",328
2019-10-30,"CARRINGTON",357
2019-10-30,"STOCKTON",371
2019-10-30,"NEWCASTLE",375
2019-10-30,"BERESFIELD",402
2019-10-30,"TAMWORTH",139
2019-10-30,"WOLLONGONG",156
2019-10-30,"RICHMOND",192
2019-10-30,"BARGO",126
2019-10-30,"ALBURY",50
2019-10-30,"BATHURST",102
2019-10-30,"OAKDALE",141
2019-10-30,"PROSPECT",320
2019-10-30,"SINGLETON",269
2019-10-30,"CAMBERWELL",213
2019-10-30,"BULGA",190
2019-10-30,"WYBONG",98
2019-10-30,"ABERDEEN",115
2019-10-30,"WARKWORTH",190
2019-10-30,"CAMDEN",176
2019-10-30,"NARRABRI",63
2019-10-30,"GUNNEDAH",45
2019-10-30,"ARMIDALE",92
2019-10-30,"ORANGE",85
2019-10-30,"GOULBURN",-1
2019-10-31,"RANDWICK",194
2019-10-31,"LIVERPOOL",302
2019-10-31,"BRINGELLY",259
2019-10-31,"CHULLORA",270
2019-10-31,"EARLWOOD",243
2019-10-31,"WYONG",256
2019-10-31,"CARRINGTON",230
2019-10-31,"STOCKTON",230
2019-10-31,"NEWCASTLE",247
2019-10-31,"BERESFIELD",294
2019-10-31,"TAMWORTH",110
2019-10-31,"WOLLONGONG",219
2019-10-31,"RICHMOND",242
2019-10-31,"BARGO",198
2019-10-31,"ALBURY",64
2019-10-31,"BATHURST",103
2019-10-31,"OAKDALE",174
2019-10-31,"PROSPECT",336
2019-10-31,"SINGLETON",226
2019-10-31,"CAMBERWELL",195
2019-10-31,"BULGA",180
2019-10-31,"WYBONG",107
2019-10-31,"ABERDEEN",111
2019-10-31,"WARKWORTH",203
2019-10-31,"CAMDEN",229
2019-10-31,"NARRABRI",123
2019-10-31,"GUNNEDAH",66
2019-10-31,"ARMIDALE",348
2019-10-31,"ORANGE",216
2019-10-31,"GOULBURN",-1
2019-11-01,"RANDWICK",160
2019-11-01,"LIVERPOOL",126
2019-11-01,"BRINGELLY",148
2019-11-01,"CHULLORA",179
2019-11-01,"EARLWOOD",195
2019-11-01,"WYONG",245
2019-11-01,"CARRINGTON",159
2019-11-01,"STOCKTON",174
2019-11-01,"NEWCASTLE",164
2019-11-01,"BERESFIELD",435
2019-11-01,"TAMWORTH",138
2019-11-01,"WOLLONGONG",125
2019-11-01,"RICHMOND",144
2019-11-01,"BARGO",140
2019-11-01,"ALBURY",105
2019-11-01,"BATHURST",120
2019-11-01,"OAKDALE",119
2019-11-01,"PROSPECT",163
2019-11-01,"SINGLETON",156
2019-11-01,"CAMBERWELL",162
2019-11-01,"BULGA",142
2019-11-01,"WYBONG",138
2019-11-01,"ABERDEEN",156
2019-11-01,"WARKWORTH",161
2019-11-01,"CAMDEN",125
2019-11-01,"NARRABRI",76
2019-11-01,"GUNNEDAH",119
2019-11-01,"ARMIDALE",62
2019-11-01,"ORANGE",168
2019-11-01,"GOULBURN",-1
2019-11-02,"RANDWICK",133
2019-11-02,"LIVERPOOL",101
2019-11-02,"BRINGELLY",112
2019-11-02,"CHULLORA",117
2019-11-02,"EARLWOOD",125
2019-11-02,"WYONG",199
2019-11-02,"CARRINGTON",131
2019-11-02,"STOCKTON",217
2019-11-02,"NEWCASTLE",131
2019-11-02,"BERESFIELD",219
2019-11-02,"TAMWORTH",56
2019-11-02,"WOLLONGONG",105
2019-11-02,"RICHMOND",117
2019-11-02,"BARGO",90
2019-11-02,"ALBURY",111
2019-11-02,"BATHURST",105
2019-11-02,"OAKDALE",88
2019-11-02,"PROSPECT",109
2019-11-02,"SINGLETON",81
2019-11-02,"CAMBERWELL",84
2019-11-02,"BULGA",110
2019-11-02,"WYBONG",61
2019-11-02,"ABERDEEN",77
2019-11-02,"WARKWORTH",110
2019-11-02,"CAMDEN",112
2019-11-02,"NARRABRI",26
2019-11-02,"GUNNEDAH",51
2019-11-02,"ARMIDALE",70
2019-11-02,"ORANGE",66
2019-11-02,"GOULBURN",-1
2019-11-03,"RANDWICK",113
2019-11-03,"LIVERPOOL",82
2019-11-03,"BRINGELLY",71
2019-11-03,"CHULLORA",71
2019-11-03,"EARLWOOD",79
2019-11-03,"WYONG",66
2019-11-03,"CARRINGTON",120
2019-11-03,"STOCKTON",150
2019-11-03,"NEWCASTLE",126
2019-11-03,"BERESFIELD",76
2019-11-03,"TAMWORTH",50
2019-11-03,"WOLLONGONG",95
2019-11-03,"RICHMOND",73
2019-11-03,"BARGO",63
2019-11-03,"ALBURY",17
2019-11-03,"BATHURST",103
2019-11-03,"OAKDALE",65
2019-11-03,"PROSPECT",81
2019-11-03,"SINGLETON",80
2019-11-03,"CAMBERWELL",131
2019-11-03,"BULGA",72
2019-11-03,"WYBONG",51
2019-11-03,"ABERDEEN",58
2019-11-03,"WARKWORTH",87
2019-11-03,"CAMDEN",59
2019-11-03,"NARRABRI",31
2019-11-03,"GUNNEDAH",41
2019-11-03,"ARMIDALE",70
2019-11-03,"ORANGE",131
2019-11-03,"GOULBURN",-1
2019-11-04,"RANDWICK",46
2019-11-04,"LIVERPOOL",24
2019-11-04,"BRINGELLY",56
2019-11-04,"CHULLORA",49
2019-11-04,"EARLWOOD",48
2019-11-04,"WYONG",54
2019-11-04,"CARRINGTON",25
2019-11-04,"STOCKTON",52
2019-11-04,"NEWCASTLE",24
2019-11-04,"BERESFIELD",53
2019-11-04,"TAMWORTH",30
2019-11-04,"WOLLONGONG",24
2019-11-04,"RICHMOND",54
2019-11-04,"BARGO",49
2019-11-04,"ALBURY",17
2019-11-04,"BATHURST",12
2019-11-04,"OAKDALE",50
2019-11-04,"PROSPECT",58
2019-11-04,"SINGLETON",20
2019-11-04,"CAMBERWELL",31
2019-11-04,"BULGA",17
2019-11-04,"WYBONG",9
2019-11-04,"ABERDEEN",10
2019-11-04,"WARKWORTH",23
2019-11-04,"CAMDEN",52
2019-11-04,"NARRABRI",17
2019-11-04,"GUNNEDAH",61
2019-11-04,"ARMIDALE",15
2019-11-04,"ORANGE",26
2019-11-04,"GOULBURN",-1
2019-11-05,"RANDWICK",37
2019-11-05,"LIVERPOOL",26
2019-11-05,"BRINGELLY",38
2019-11-05,"CHULLORA",35
2019-11-05,"EARLWOOD",34
2019-11-05,"WYONG",37
2019-11-05,"CARRINGTON",39
2019-11-05,"STOCKTON",38
2019-11-05,"NEWCASTLE",38
2019-11-05,"BERESFIELD",35
2019-11-05,"TAMWORTH",18
2019-11-05,"WOLLONGONG",37
2019-11-05,"RICHMOND",40
2019-11-05,"BARGO",37
2019-11-05,"ALBURY",15
2019-11-05,"BATHURST",14
2019-11-05,"OAKDALE",39
2019-11-05,"PROSPECT",35
2019-11-05,"SINGLETON",24
2019-11-05,"CAMBERWELL",26
2019-11-05,"BULGA",21
2019-11-05,"WYBONG",18
2019-11-05,"ABERDEEN",12
2019-11-05,"WARKWORTH",28
2019-11-05,"CAMDEN",37
2019-11-05,"NARRABRI",37
2019-11-05,"GUNNEDAH",46
2019-11-05,"ARMIDALE",15
2019-11-05,"ORANGE",14
2019-11-05,"GOULBURN",-1
2019-11-06,"RANDWICK",58
2019-11-06,"LIVERPOOL",40
2019-11-06,"BRINGELLY",56
2019-11-06,"CHULLORA",54
2019-11-06,"EARLWOOD",53
2019-11-06,"WYONG",55
2019-11-06,"CARRINGTON",50
2019-11-06,"STOCKTON",66
2019-11-06,"NEWCASTLE",45
2019-11-06,"BERESFIELD",55
2019-11-06,"TAMWORTH",24
2019-11-06,"WOLLONGONG",41
2019-11-06,"RICHMOND",50
2019-11-06,"BARGO",50
2019-11-06,"ALBURY",45
2019-11-06,"BATHURST",26
2019-11-06,"OAKDALE",48
2019-11-06,"PROSPECT",56
2019-11-06,"SINGLETON",54
2019-11-06,"CAMBERWELL",76
2019-11-06,"BULGA",33
2019-11-06,"WYBONG",18
2019-11-06,"ABERDEEN",21
2019-11-06,"WARKWORTH",27
2019-11-06,"CAMDEN",46
2019-11-06,"NARRABRI",15
2019-11-06,"GUNNEDAH",57
2019-11-06,"ARMIDALE",18
2019-11-06,"ORANGE",35
2019-11-06,"GOULBURN",47
2019-11-07,"RANDWICK",73
2019-11-07,"LIVERPOOL",68
2019-11-07,"BRINGELLY",61
2019-11-07,"CHULLORA",74
2019-11-07,"EARLWOOD",70
2019-11-07,"WYONG",436
2019-11-07,"CARRINGTON",195
2019-11-07,"STOCKTON",230
2019-11-07,"NEWCASTLE",162
2019-11-07,"BERESFIELD",153
2019-11-07,"TAMWORTH",134
2019-11-07,"WOLLONGONG",57
2019-11-07,"RICHMOND",57
2019-11-07,"BARGO",58
2019-11-07,"ALBURY",37
2019-11-07,"BATHURST",51
2019-11-07,"OAKDALE",66
2019-11-07,"PROSPECT",79
2019-11-07,"SINGLETON",190
2019-11-07,"CAMBERWELL",254
2019-11-07,"BULGA",142
2019-11-07,"WYBONG",144
2019-11-07,"ABERDEEN",132
2019-11-07,"WARKWORTH",150
2019-11-07,"CAMDEN",68
2019-11-07,"NARRABRI",139
2019-11-07,"GUNNEDAH",109
2019-11-07,"ARMIDALE",100
2019-11-07,"ORANGE",45
2019-11-07,"GOULBURN",41
2019-11-08,"RANDWICK",59
2019-11-08,"LIVERPOOL",60
2019-11-08,"BRINGELLY",53
2019-11-08,"CHULLORA",61
2019-11-08,"EARLWOOD",53
2019-11-08,"WYONG",122
2019-11-08,"CARRINGTON",113
2019-11-08,"STOCKTON",157
2019-11-08,"NEWCASTLE",97
2019-11-08,"BERESFIELD",95
2019-11-08,"TAMWORTH",257
2019-11-08,"WOLLONGONG",54
2019-11-08,"RICHMOND",59
2019-11-08,"BARGO",60
2019-11-08,"ALBURY",18
2019-11-08,"BATHURST",78
2019-11-08,"OAKDALE",51
2019-11-08,"PROSPECT",67
2019-11-08,"SINGLETON",157
2019-11-08,"CAMBERWELL",229
2019-11-08,"BULGA",123
2019-11-08,"WYBONG",160
2019-11-08,"ABERDEEN",172
2019-11-08,"WARKWORTH",148
2019-11-08,"CAMDEN",42
2019-11-08,"NARRABRI",311
2019-11-08,"GUNNEDAH",185
2019-11-08,"ARMIDALE",200
2019-11-08,"ORANGE",63
2019-11-08,"GOULBURN",59
2019-11-09,"RANDWICK",37
2019-11-09,"LIVERPOOL",18
2019-11-09,"BRINGELLY",40
2019-11-09,"CHULLORA",36
2019-11-09,"EARLWOOD",34
2019-11-09,"WYONG",41
2019-11-09,"CARRINGTON",31
2019-11-09,"STOCKTON",41
2019-11-09,"NEWCASTLE",37
2019-11-09,"BERESFIELD",49
2019-11-09,"TAMWORTH",80
2019-11-09,"WOLLONGONG",14
2019-11-09,"RICHMOND",40
2019-11-09,"BARGO",40
2019-11-09,"ALBURY",19
2019-11-09,"BATHURST",15
2019-11-09,"OAKDALE",40
2019-11-09,"PROSPECT",37
2019-11-09,"SINGLETON",43
2019-11-09,"CAMBERWELL",60
2019-11-09,"BULGA",27
2019-11-09,"WYBONG",34
2019-11-09,"ABERDEEN",45
2019-11-09,"WARKWORTH",39
2019-11-09,"CAMDEN",40
2019-11-09,"NARRABRI",154
2019-11-09,"GUNNEDAH",61
2019-11-09,"ARMIDALE",121
2019-11-09,"ORANGE",17
2019-11-09,"GOULBURN",38
2019-11-10,"RANDWICK",35
2019-11-10,"LIVERPOOL",27
2019-11-10,"BRINGELLY",33
2019-11-10,"CHULLORA",38
2019-11-10,"EARLWOOD",33
2019-11-10,"WYONG",36
2019-11-10,"CARRINGTON",51
2019-11-10,"STOCKTON",81
2019-11-10,"NEWCASTLE",58
2019-11-10,"BERESFIELD",60
2019-11-10,"TAMWORTH",51
2019-11-10,"WOLLONGONG",30
2019-11-10,"RICHMOND",34
2019-11-10,"BARGO",33
2019-11-10,"ALBURY",16
2019-11-10,"BATHURST",27
2019-11-10,"OAKDALE",33
2019-11-10,"PROSPECT",33
2019-11-10,"SINGLETON",62
2019-11-10,"CAMBERWELL",80
2019-11-10,"BULGA",51
2019-11-10,"WYBONG",48
2019-11-10,"ABERDEEN",45
2019-11-10,"WARKWORTH",43
2019-11-10,"CAMDEN",32
2019-11-10,"NARRABRI",44
2019-11-10,"GUNNEDAH",37
2019-11-10,"ARMIDALE",35
2019-11-10,"ORANGE",18
2019-11-10,"GOULBURN",31
2019-11-11,"RANDWICK",138
2019-11-11,"LIVERPOOL",112
2019-11-11,"BRINGELLY",76
2019-11-11,"CHULLORA",314
2019-11-11,"EARLWOOD",336
2019-11-11,"WYONG",255
2019-11-11,"CARRINGTON",148
2019-11-11,"STOCKTON",188
2019-11-11,"NEWCASTLE",150
2019-11-11,"BERESFIELD",341
2019-11-11,"TAMWORTH",47
2019-11-11,"WOLLONGONG",77
2019-11-11,"RICHMOND",188
2019-11-11,"BARGO",74
2019-11-11,"ALBURY",18
2019-11-11,"BATHURST",31
2019-11-11,"OAKDALE",70
2019-11-11,"PROSPECT",251
2019-11-11,"SINGLETON",66
2019-11-11,"CAMBERWELL",73
2019-11-11,"BULGA",36
2019-11-11,"WYBONG",29
2019-11-11,"ABERDEEN",38
2019-11-11,"WARKWORTH",51
2019-11-11,"CAMDEN",90
2019-11-11,"NARRABRI",24
2019-11-11,"GUNNEDAH",50
2019-11-11,"ARMIDALE",2714
2019-11-11,"ORANGE",21
2019-11-11,"GOULBURN",50
2019-11-12,"RANDWICK",181
2019-11-12,"LIVERPOOL",256
2019-11-12,"BRINGELLY",224
2019-11-12,"CHULLORA",286
2019-11-12,"EARLWOOD",239
2019-11-12,"WYONG",205
2019-11-12,"CARRINGTON",262
2019-11-12,"STOCKTON",274
2019-11-12,"NEWCASTLE",240
2019-11-12,"BERESFIELD",352
2019-11-12,"TAMWORTH",189
2019-11-12,"WOLLONGONG",179
2019-11-12,"RICHMOND",216
2019-11-12,"BARGO",184
2019-11-12,"ALBURY",47
2019-11-12,"BATHURST",254
2019-11-12,"OAKDALE",156
2019-11-12,"PROSPECT",255
2019-11-12,"SINGLETON",265
2019-11-12,"CAMBERWELL",292
2019-11-12,"BULGA",244
2019-11-12,"WYBONG",202
2019-11-12,"ABERDEEN",210
2019-11-12,"WARKWORTH",221
2019-11-12,"CAMDEN",214
2019-11-12,"NARRABRI",245
2019-11-12,"GUNNEDAH",146
2019-11-12,"ARMIDALE",230
2019-11-12,"ORANGE",223
2019-11-12,"GOULBURN",95
2019-11-13,"RANDWICK",49
2019-11-13,"LIVERPOOL",48
2019-11-13,"BRINGELLY",40
2019-11-13,"CHULLORA",39
2019-11-13,"EARLWOOD",41
2019-11-13,"WYONG",45
2019-11-13,"CARRINGTON",62
2019-11-13,"STOCKTON",115
2019-11-13,"NEWCASTLE",70
2019-11-13,"BERESFIELD",297
2019-11-13,"TAMWORTH",102
2019-11-13,"WOLLONGONG",37
2019-11-13,"RICHMOND",41
2019-11-13,"BARGO",42
2019-11-13,"ALBURY",39
2019-11-13,"BATHURST",39
2019-11-13,"OAKDALE",41
2019-11-13,"PROSPECT",43
2019-11-13,"SINGLETON",72
2019-11-13,"CAMBERWELL",84
2019-11-13,"BULGA",70
2019-11-13,"WYBONG",47
2019-11-13,"ABERDEEN",63
2019-11-13,"WARKWORTH",65
2019-11-13,"CAMDEN",40
2019-11-13,"NARRABRI",123
2019-11-13,"GUNNEDAH",53
2019-11-13,"ARMIDALE",208
2019-11-13,"ORANGE",30
2019-11-13,"GOULBURN",39
2019-11-14,"RANDWICK",45
2019-11-14,"LIVERPOOL",71
2019-11-14,"BRINGELLY",242
2019-11-14,"CHULLORA",48
2019-11-14,"EARLWOOD",40
2019-11-14,"WYONG",77
2019-11-14,"CARRINGTON",82
2019-11-14,"STOCKTON",129
2019-11-14,"NEWCASTLE",90
2019-11-14,"BERESFIELD",130
2019-11-14,"TAMWORTH",55
2019-11-14,"WOLLONGONG",44
2019-11-14,"RICHMOND",672
2019-11-14,"BARGO",42
2019-11-14,"ALBURY",26
2019-11-14,"BATHURST",57
2019-11-14,"OAKDALE",217
2019-11-14,"PROSPECT",131
2019-11-14,"SINGLETON",78
2019-11-14,"CAMBERWELL",125
2019-11-14,"BULGA",79
2019-11-14,"WYBONG",49
2019-11-14,"ABERDEEN",59
2019-11-14,"WARKWORTH",65
2019-11-14,"CAMDEN",235
2019-11-14,"NARRABRI",32
2019-11-14,"GUNNEDAH",38
2019-11-14,"ARMIDALE",36
2019-11-14,"ORANGE",35
2019-11-14,"GOULBURN",41
2019-11-15,"RANDWICK",188
2019-11-15,"LIVERPOOL",86
2019-11-15,"BRINGELLY",74
2019-11-15,"CHULLORA",71
2019-11-15,"EARLWOOD",202
2019-11-15,"WYONG",240
2019-11-15,"CARRINGTON",109
2019-11-15,"STOCKTON",149
2019-11-15,"NEWCASTLE",124
2019-11-15,"BERESFIELD",70
2019-11-15,"TAMWORTH",51
2019-11-15,"WOLLONGONG",77
2019-11-15,"RICHMOND",65
2019-11-15,"BARGO",47
2019-11-15,"ALBURY",32
2019-11-15,"BATHURST",80
2019-11-15,"OAKDALE",61
2019-11-15,"PROSPECT",81
2019-11-15,"SINGLETON",107
2019-11-15,"CAMBERWELL",151
2019-11-15,"BULGA",51
2019-11-15,"WYBONG",50
2019-11-15,"ABERDEEN",59
2019-11-15,"WARKWORTH",65
2019-11-15,"CAMDEN",67
2019-11-15,"NARRABRI",29
2019-11-15,"GUNNEDAH",42
2019-11-15,"ARMIDALE",35
2019-11-15,"ORANGE",52
2019-11-15,"GOULBURN",45
2019-11-16,"RANDWICK",57
2019-11-16,"LIVERPOOL",67
2019-11-16,"BRINGELLY",78
2019-11-16,"CHULLORA",55
2019-11-16,"EARLWOOD",55
2019-11-16,"WYONG",50
2019-11-16,"CARRINGTON",65
2019-11-16,"STOCKTON",80
2019-11-16,"NEWCASTLE",57
2019-11-16,"BERESFIELD",48
2019-11-16,"TAMWORTH",103
2019-11-16,"WOLLONGONG",53
2019-11-16,"RICHMOND",59
2019-11-16,"BARGO",63
2019-11-16,"ALBURY",33
2019-11-16,"BATHURST",34
2019-11-16,"OAKDALE",59
2019-11-16,"PROSPECT",62
2019-11-16,"SINGLETON",102
2019-11-16,"CAMBERWELL",125
2019-11-16,"BULGA",118
2019-11-16,"WYBONG",101
2019-11-16,"ABERDEEN",108
